i,j,gwl,std_gwl,rl_elevati,nztm_x,nztm_y
165,851,0.779990000000000,0.203990000000000,1.659990000000000,1575847.000000000000000,5185086.000000000000000
166,800,4.042495000000000,1.289736525307798,4.280000000000001,1570796.500000000000000,5184981.000000000931323
166,826,3.109990000000000,0.143990000000000,3.450000000000000,1573398.000000000000000,5184996.000000000000000
166,835,1.476662222222222,2.259086044991640,3.222217777777778,1574243.444444444496185,5184956.222222222015262
166,839,2.378570000000000,2.308546900527653,4.537134285714286,1574614.000000000000000,5184938.714285714551806
167,721,22.372499999999999,1.623236525307797,29.994995000000003,1562851.500000000000000,5184870.000000000000000
167,723,24.322489999999998,0.747500000000000,28.639995000000003,1563061.000000000000000,5184831.500000000000000
167,801,3.857497500000000,2.021602287961696,4.262495000000001,1570869.000000000000000,5184850.750000000000000
167,826,1.259990000000000,0.119990000000000,1.980000000000000,1573398.000000000000000,5184806.000000000000000
167,835,1.536721818181818,1.866525854993160,3.349088181818182,1574256.818181817652658,5184832.909090909175575
167,841,0.245000000000000,1.400236525307797,1.034990000000000,1574898.000000000000000,5184855.500000000931323
167,861,2.067664444444445,2.003367928256574,3.511105555555555,1576845.777777777751908,5184828.666666666977108
168,675,39.319989999999997,0.679000000000000,51.340000000000003,1558280.000000000000000,5184760.000000000000000
168,697,29.219990000000003,0.920000000000000,40.349990000000005,1560473.000000000000000,5184796.000000000000000
168,720,23.315000000000005,0.733495000000000,30.539990000000003,1562734.500000000000000,5184764.500000000000000
168,721,24.180000000000003,0.561990000000000,30.309990000000003,1562806.000000000000000,5184783.999999999068677
168,737,21.709990000000001,0.730000000000000,23.760000000000002,1564417.000000000000000,5184795.000000000000000
168,823,1.337000000000000,0.067000000000000,3.279990000000000,1573098.000000000000000,5184736.000000000000000
168,826,1.473990000000000,0.134000000000000,2.920000000000000,1573347.999999999767169,5184736.000000000000000
168,834,1.350000000000000,0.356990000000000,1.419990000000000,1574108.000000000232831,5184726.000000000000000
168,835,0.911666666666667,1.729648700410397,2.653326666666667,1574247.666666666744277,5184744.333333333022892
168,840,1.436245000000000,1.941854787961696,3.099997500000000,1574755.750000000000000,5184728.750000000000000
168,841,1.119993333333333,0.896484350205198,2.533326666666667,1574873.666666666744277,5184737.666666666977108
168,845,0.243332222222222,2.252641600547195,1.609993333333333,1575233.333333333488554,5184754.111111111007631
168,863,2.070995000000000,2.283425745554035,3.285997000000001,1577030.800000000046566,5184739.400000000372529
169,571,91.150000000000006,9.312989999999999,104.334990000000005,1547878.000000000000000,5184662.000000000000000
169,721,21.644990000000000,1.706236525307797,29.784994999999999,1562859.000000000000000,5184652.000000000000000
169,724,22.760000000000002,0.656000000000000,28.549990000000001,1563102.000000000000000,5184686.000000000000000
169,741,18.110000000000003,0.623000000000000,21.930000000000003,1564889.000000000000000,5184659.000000000000000
169,811,4.137492500000000,2.044852287961696,5.547495000000002,1571861.750000000000000,5184646.000000000000000
169,845,0.560495000000000,1.908728537961696,1.538743750000000,1575257.000000000000000,5184641.000000000000000
170,723,23.760000000000002,0.927990000000000,28.659990000000004,1563009.000000000000000,5184540.000000000000000
170,811,4.869990000000000,0.335990000000000,5.440000000000000,1571884.000000000232831,5184546.000000000000000
170,812,4.956660000000000,1.818645367077064,5.203323333333334,1571943.333333333255723,5184529.000000000000000
170,842,1.167810909090909,2.079021586867305,2.163628181818182,1574952.181818182114512,5184551.090909090824425
170,859,2.660660000000000,0.975817683538532,3.849990000000001,1576659.000000000000000,5184562.666666666977108
171,843,1.079990000000000,1.332231525307797,1.864995000000000,1575072.000000000000000,5184473.000000000000000
172,811,3.599990000000000,0.744000000000000,4.469990000000000,1571871.000000000000000,5184342.000000000000000
172,812,2.224990000000000,1.003990000000000,4.809990000000000,1571971.999999999767169,5184321.000000000000000
172,843,0.935832222222222,2.123727542179662,2.702215555555556,1575042.388888888992369,5184335.888888888992369
172,866,1.825990000000000,0.119000000000000,3.023000000000000,1577389.000000000000000,5184312.000000000000000
173,714,20.389990000000001,0.851000000000000,32.220000000000006,1562167.000000000000000,5184291.000000000000000
173,762,14.220000000000001,1.789312033743730,16.023330000000001,1566950.666666666511446,5184259.000000000000000
173,798,3.904990000000000,0.568000000000000,6.250000000000002,1570549.000000000000000,5184279.000000000000000
173,827,-0.375000000000000,0.070500000000000,1.634990000000000,1573445.500000000000000,5184243.500000000000000
173,842,1.618323333333334,2.123727542179662,3.423330000000000,1574949.000000000000000,5184257.666666666977108
173,846,0.432854285714286,2.185976900527653,1.849994285714286,1575328.000000000000000,5184254.285714285448194
173,848,-0.030000000000000,1.384731525307797,1.330000000000000,1575535.000000000000000,5184223.500000000000000
173,853,-0.116665000000000,2.179559208846329,1.451663333333334,1576076.500000000000000,5184260.166666666977108
173,865,2.001992000000000,2.054376440492476,3.527996000000000,1577257.800000000046566,5184256.199999999254942
174,764,14.332996666666666,1.093154350205198,15.743326666666668,1567136.666666666744277,5184146.666666666977108
174,770,12.193495000000000,1.383236525307797,14.359990000000002,1567784.500000000000000,5184191.000000000000000
174,838,1.819000000000000,0.173990000000000,3.539990000000000,1574540.000000000232831,5184165.000000000000000
174,859,2.239992857142858,2.177118329099081,3.714282857142857,1576667.000000000000000,5184171.285714285448194
175,794,4.249995000000000,1.540236525307797,6.354995000000002,1570181.000000000000000,5184081.500000000000000
175,842,1.141661666666667,2.167225875512996,3.236660000000000,1574970.333333333255723,5184061.666666666977108
175,850,-1.226663333333333,1.841645367077063,0.806663333333333,1575777.333333333488554,5184022.333333333022892
175,855,1.058707142857143,1.835049321868282,2.962850000000000,1576254.428571428637952,5184077.285714285448194
175,857,1.539997142857143,2.181834043384796,3.402852857142857,1576469.285714285448194,5184026.428571428172290
176,776,9.755000000000001,0.439990000000000,11.760000000000002,1568350.000000000000000,5183937.000000000000000
176,791,4.420000000000000,0.100000000000000,4.789990000000000,1569849.000000000000000,5183937.000000000000000
176,829,-0.126250000000000,1.931354787961696,1.414997500000000,1573651.500000000000000,5183942.750000000000000
176,846,0.115000000000000,1.343731525307797,1.069995000000000,1575392.500000000000000,5183966.500000000000000
176,849,0.247495000000000,1.326736525307797,1.149990000000000,1575624.500000000000000,5183971.500000000000000
177,795,5.261994000000000,1.584081830369357,6.287996000000002,1570240.800000000046566,5183870.000000000000000
177,835,1.160996000000000,1.585481830369357,3.133994000000000,1574236.199999999720603,5183833.000000000000000
177,843,0.147495625000000,2.377505359952120,2.193116875000000,1575054.187500000000000,5183856.000000000931323
177,846,0.029995000000000,1.431731525307797,1.679995000000000,1575330.000000000000000,5183842.500000000000000
177,850,0.046660000000000,1.729312033743730,1.056656666666667,1575769.333333333488554,5183833.666666666977108
177,857,1.696867500000000,1.930354787961696,2.846245000000001,1576460.875000000000000,5183826.250000000000000
178,611,66.203000000000003,2.898000000000000,81.407990000000012,1551826.000000000000000,5183766.000000000000000
178,773,11.960000000000001,0.381000000000000,13.619990000000000,1568011.000000000000000,5183767.000000000000000
178,775,11.012497500000000,1.953854787961696,12.602494999999999,1568257.250000000000000,5183728.750000000000000
178,789,5.191992000000002,2.029178440492476,6.379996000000000,1569668.600000000093132,5183729.000000000000000
178,796,5.034995000000000,1.465231525307797,5.949995000000002,1570316.000000000232831,5183750.000000000000000
178,828,0.469995000000000,1.344731525307797,1.494995000000000,1573529.000000000000000,5183772.500000000000000
178,829,0.189995000000000,1.370736525307797,1.569995000000000,1573658.000000000000000,5183791.500000000000000
178,842,0.584810000000000,2.079696228625171,2.079995625000000,1574956.125000000000000,5183756.125000000000000
179,759,13.770000000000000,0.386990000000000,16.610000000000003,1566611.000000000000000,5183657.000000000000000
179,790,5.457138571428572,2.168975471956224,6.258564285714286,1569771.285714285681024,5183658.000000000000000
179,816,3.440000000000000,1.313231525307797,5.214995000000000,1572347.500000000000000,5183691.500000000000000
179,828,0.349990000000000,0.248990000000000,1.299990000000000,1573555.000000000000000,5183600.000000000931323
179,832,-0.197500000000000,1.374736525307797,0.949990000000000,1573958.000000000000000,5183678.500000000000000
179,840,0.576663333333333,2.140225875512996,3.151665000000000,1574780.666666666744277,5183646.833333333022892
179,852,0.589990000000000,0.092000000000000,0.970000000000000,1575997.000000000000000,5183687.000000000000000
180,309,190.975989999999996,4.482990000000000,203.600989999999996,1521690.000000000000000,5183559.000000000000000
180,615,63.402000000000008,1.458990000000000,78.671990000000022,1552286.000000000000000,5183586.000000000000000
180,770,13.874995000000002,1.558736525307797,15.409995000000002,1567724.000000000232831,5183502.500000000000000
180,816,3.406656666666667,1.758982033743730,4.846656666666668,1572308.666666666744277,5183530.333333333022892
180,829,0.001247500000000,1.417984025307797,1.272492500000000,1573677.250000000232831,5183559.750000000000000
180,833,-0.393323333333333,1.837312033743730,0.496660000000000,1574060.000000000232831,5183581.333333333022892
180,836,0.176662222222222,2.259641600547196,2.004438888888889,1574365.222222222248092,5183539.333333333022892
180,839,-0.284995000000000,1.349236525307797,1.100000000000000,1574621.000000000000000,5183528.499999999068677
180,840,0.378330000000000,1.733645367077063,2.149990000000000,1574752.000000000000000,5183527.666666666977108
180,848,-0.651663333333333,1.734315367077063,1.139990000000000,1575538.000000000000000,5183571.000000000000000
180,856,1.354995000000000,1.355731525307797,1.950000000000000,1576387.999999999767169,5183541.500000000000000
180,859,1.395875294117647,2.236534456425525,2.659997647058824,1576663.117647058796138,5183546.117647059261799
181,607,60.464000000000006,2.776000000000000,82.963990000000010,1551475.000000000000000,5183487.000000000000000
181,781,8.687495000000000,1.951604787961696,9.714992499999999,1568845.500000000000000,5183469.000000000000000
181,790,5.941198000000002,1.569681830369357,7.137996000000002,1569761.800000000046566,5183436.400000000372529
181,793,5.505660000000000,0.913821016871865,6.219993333333334,1570071.333333333255723,5183418.666666666045785
181,794,5.197495000000000,1.937602287961696,6.199995000000000,1570154.749999999767169,5183485.000000000000000
181,806,3.679997500000000,1.945604787961696,4.249992500000001,1571345.000000000000000,5183429.500000000000000
181,810,3.890000000000000,0.214000000000000,5.010000000000002,1571704.000000000000000,5183443.000000000000000
181,811,3.079995000000000,1.401236525307797,5.024995000000002,1571842.000000000000000,5183442.500000000931323
181,818,1.769995000000000,1.665236525307797,3.900000000000000,1572574.000000000000000,5183483.500000000000000
181,821,1.019995000000000,1.375736525307797,2.720000000000000,1572898.500000000000000,5183400.499999999068677
181,829,0.064995000000000,1.407231525307797,1.460000000000000,1573690.500000000000000,5183434.500000000000000
181,832,-0.405000000000000,1.429731525307797,0.869990000000000,1573909.000000000000000,5183476.500000000000000
181,833,-0.179995000000000,1.338236525307798,0.764990000000000,1574081.000000000000000,5183469.499999999068677
181,838,-0.339996923076923,2.169167965905503,1.169223846153846,1574555.000000000000000,5183444.076923076994717
181,845,-0.399996666666667,1.731982033743730,1.479996666666667,1575244.333333333255723,5183462.666666666977108
181,854,-0.020000000000000,1.364236525307798,1.074995000000000,1576119.000000000000000,5183469.499999999068677
181,855,0.779990000000000,0.201000000000000,1.309990000000000,1576261.000000000000000,5183400.000000000000000
181,863,1.249828333333333,1.733645367077063,2.466665000000000,1577060.833333333255723,5183447.666666666977108
182,628,56.256000000000007,2.308000000000000,71.596000000000004,1553505.000000000000000,5183386.000000000000000
